1,../data/eclipse/org.eclipse.stardust.reporting.ui.csv,0.832877,1316.000000,0.057727,0.052614,1.013719
1,../data/eclipse/eclipse.platform.common.csv,10.339726,106494.000000,0.092237,0.545181,1.006327
1,../data/eclipse/org.eclipse.nebula.widgets.nattable.csv,0.583562,14117.000000,0.273331,0.607227,1.000000
1,../data/eclipse/org.eclipse.mylyn.all.csv,1.586301,40.000000,0.309257,0.265447,1.000000
1,../data/eclipse/galileo.csv,4.254795,2832.000000,1.265853,1.402702,1.000000
1,../data/eclipse/b3.csv,3.084932,214717.000000,0.101185,0.089445,1.000000
1,../data/eclipse/org.eclipse.virgo.eclipse-mirror.csv,0.583562,378764.000000,89160.657920,182582967.449884,1.000000
1,../data/eclipse/org.eclipse.gef3d.csv,2.167123,51004.000000,0.294566,0.110902,1.007832
1,../data/eclipse/ecf.csv,6.671233,1035616.000000,0.417728,0.212454,1.000669
1,../data/eclipse/org.eclipse.xtext.csv,4.419178,4469170.000000,1.348372,132.162752,1.031672
1,../data/eclipse/org.eclipse.mylyn.reviews.ui.csv,2.084932,26.000000,0.000832,0.000799,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.ibm.csv,6.671233,10753.000000,0.112195,0.108992,1.000000
1,../data/eclipse/org.eclipse.e4.utils.csv,2.501370,519.000000,0.026865,0.034612,1.000000
1,../data/eclipse/org.eclipse.paho.mqtt.c.csv,0.832877,12369.000000,1.290792,9.641817,1.000000
1,../data/eclipse/org.eclipse.edt.csv,1.917808,1069808.000000,1.304483,1.390678,1.000000
1,../data/eclipse/org.eclipse.koneki.mfe.csv,1.167123,14.000000,0.000082,0.000082,1.000000
1,../data/eclipse/go.csv,5.336986,66.000000,0.073695,0.069179,1.000000
0,../data/eclipse/org.eclipse.hudson.plugins.cvs.csv,2012.380822,2013.547945,2012.547945,2012.547945,9256.000000
1,../data/eclipse/eclipselink.releng.csv,4.668493,7285.000000,1.200802,1.037355,1.205517
1,../data/eclipse/xtend.csv,0.917808,84833.000000,12.180625,15.618447,1.000000
0,../data/eclipse/org.eclipse.emf.diffmerge.core.csv,2013.002740,2013.586301,2013.087671,2013.087671,55660.000000
1,../data/eclipse/damos.csv,0.249315,4.000000,0.019447,0.019447,1.000000
1,../data/eclipse/cdo.csv,6.753425,2146227.000000,0.998278,0.450056,1.000000
1,../data/eclipse/uomo.csv,0.334247,8218.000000,1552.201914,2.071482,1.024504
1,../data/eclipse/ebpm.csv,2.750685,11500.000000,1.282998,1.698706,1.000000
1,../data/eclipse/org.eclipse.mylyn.reviews.csv,2.583562,52694.000000,1.287832,1.170593,1.000000
0,../data/eclipse/webtools.jsdt.core.csv,2007.720548,2013.556164,2009.805479,2008.720548,1561872.000000
1,../data/eclipse/org.eclipse.hudson.plugins.rest.csv,1.249315,73.000000,0.008646,0.008234,1.000000
0,../data/eclipse/documentation.csv,2007.169863,2013.591781,2007.169863,2013.591781,242.000000
1,../data/eclipse/org.eclipse.examples.slideshow.csv,3.920548,111.000000,0.004574,0.010871,1.000000
1,../data/eclipse/org.eclipse.vjet.rhino.csv,0.082192,1.000000,0.000167,0.000167,1.000000
1,../data/eclipse/eclipse.platform.debug.csv,11.676712,218168.000000,0.252897,0.139203,1.000000
1,../data/eclipse/virgo.csv,0.334247,183327.000000,5.596595,5.596595,1.000000
2,../data/eclipse/org.eclipse.js4emf.csv,0.082192,875.000000,0.591935,0.591935,1.009954
1,../data/eclipse/org.eclipse.stardust.ui.web.csv,0.583562,134182.000000,0.832425,0.922546,1.000000
1,../data/eclipse/org.eclipse.virgo.kernel-tools.csv,2.753425,1746.000000,0.175663,0.471388,1.000000
1,../data/eclipse/org.eclipse.virgo.kernel-system-verification-tests.csv,2.668493,44.000000,0.029523,0.028635,1.000000
1,../data/eclipse/org.eclipse.sisu.plexus.csv,0.334247,2002.000000,0.454791,1.114730,1.000000
0,../data/eclipse/org.eclipse.virgo.apps.csv,2010.841096,2013.594521,2012.594521,2012.594521,106895.000000
1,../data/eclipse/org.eclipse.virgo.sample-osgi-examples.csv,2.668493,45.000000,0.026988,0.024830,1.000000
1,../data/eclipse/org.eclipse.ajdt.csv,6.920548,254969.000000,0.118693,0.057918,1.094290
1,../data/eclipse/m2e-wtp.csv,0.583562,393.000000,1.911348,1.911348,1.000000
1,../data/eclipse/jubula.csv,1.084932,6382.000000,4.735572,1.431338,1.111259
1,../data/eclipse/naming.csv,2.835616,75.000000,0.033237,0.086947,1.000000
1,../data/eclipse/rt.equinox.framework.csv,9.175342,260553.000000,0.218779,0.176799,1.000000
1,../data/eclipse/jgit.csv,2.668493,169662.000000,0.428536,0.246796,1.069208
1,../data/eclipse/org.eclipse.virgo.performance-test.csv,2.668493,43.000000,0.007473,0.007322,1.000000
1,../data/eclipse/org.eclipse.ecoretools.csv,4.002740,19206.000000,0.060551,0.038101,1.022585
1,../data/eclipse/org.eclipse.uml2.csv,8.756164,951468.000000,0.114838,0.123222,1.000000
1,../data/eclipse/plugins.csv,5.172603,51334.000000,0.347067,0.255873,1.000000
1,../data/eclipse/eclipse.platform.news.csv,1.000000,5158.000000,1.623033,1.095048,1.004579
1,../data/eclipse/org.eclipse.ptp.csv,7.589041,1027373.000000,0.778837,0.247738,1.114104
1,../data/eclipse/org.eclipse.virgo.jetty-server.csv,2.084932,643.000000,0.117319,0.215457,1.000000
1,../data/eclipse/org.eclipse.ptp.master.csv,1.000000,210.000000,0.362694,0.871741,1.066216
1,../data/eclipse/ide4edu.csv,4.419178,193.000000,0.170509,0.285245,1.000000
1,../data/eclipse/org.eclipse.swtbot.csv,2.501370,30904.000000,0.135849,0.061906,1.027217
1,../data/eclipse/org.eclipse.stardust.deploy.jee.csv,0.167123,3.000000,0.008187,0.008187,1.000000
1,../data/eclipse/eclipse.platform.runtime.e4.csv,4.169863,16647.000000,0.665087,0.435020,1.000000
0,../data/eclipse/org.eclipse.hudson.plugins.git.csv,2012.380822,2013.547945,2012.380822,2013.547945,11891.000000
1,../data/eclipse/org.eclipse.uml2.git.040612.csv,8.841096,932478.000000,0.112869,0.120785,1.000000
1,../data/eclipse/org.eclipse.gemini.blueprint.csv,1.917808,9021.000000,0.046320,0.046807,1.006505
1,../data/eclipse/org.eclipse.virgo.ide.csv,1.750685,15425.000000,0.127959,0.362243,1.000000
1,../data/eclipse/egit-training.csv,1.832877,22.000000,0.007724,0.013117,1.000000
0,../data/eclipse/org.eclipse.epf.docs.csv,2006.600000,2013.605479,2007.934247,2007.934247,1316.000000
1,../data/eclipse/org.eclipse.riena.toolbox.csv,4.501370,18721.000000,0.470910,0.497264,1.000000
1,../data/eclipse/nattable.csv,0.835616,928.000000,0.538143,0.466374,1.000000
0,../data/eclipse/org.eclipse.paho.mqtt.lua.csv,2013.567123,0.000000,2013.567123,0.000000,0.000000
1,../data/eclipse/etrice.csv,2.167123,6814.000000,1.911453,3.038546,1.000000
0,../data/eclipse/rt.equinox.p2.cudf.csv,2010.441096,2013.610959,2011.276712,2011.276712,650661.000000
1,../data/eclipse/screenshots.csv,6.339726,132.000000,0.108655,0.099301,1.000000
1,../data/eclipse/webtools.jsdt.debug.csv,1.000000,315980.000000,8.576392,1.390381,1.042483
1,../data/eclipse/org.eclipse.nebula.csv,6.254795,231353.000000,0.564696,0.239619,1.002360
1,../data/eclipse/org.eclipse.epf.prototype.csv,5.172603,64.000000,0.000016,0.000015,1.000000
1,../data/eclipse/org.eclipse.virgo.packaging.csv,0.249315,3422.000000,0.477187,0.233404,1.009957
1,../data/eclipse/atf.csv,6.753425,7890.000000,0.289965,0.205036,1.000000
1,../data/eclipse/org.eclipse.ptp.doc.csv,7.339726,2862.000000,1.065800,6.721277,1.000000
1,../data/eclipse/hudson.csv,1.167123,71663.000000,48.237991,23.792194,1.000373
1,../data/eclipse/henshin.csv,3.167123,59042.000000,3.355813,22.475602,1.000000
1,../data/eclipse/org.eclipse.gmp.graphiti.csv,2.501370,38422.000000,0.093432,0.130238,1.000000
1,../data/eclipse/emf-refactor.csv,3.084932,1051.000000,0.383633,0.510618,1.000000
1,../data/eclipse/org.eclipse.tptp.platform.csv,7.920548,354629.000000,0.022991,0.024672,1.000000
1,../data/eclipse/org.eclipse.hudson.support.jaxb.csv,1.249315,23.000000,0.011822,0.011538,1.000000
1,../data/eclipse/egit.csv,3.252055,129029.000000,0.684940,0.449863,1.000000
1,../data/eclipse/webtools.jsf.csv,5.005479,594386.000000,3.852942,0.238990,1.000737
0,../data/eclipse/org.eclipse.stardust.ide.wst.csv,2012.915068,2013.498630,2013.413699,2013.331507,21740.000000
1,../data/eclipse/gyrex-jersey-jaxrs.csv,0.835616,656.000000,0.631539,0.631539,1.000000
0,../data/eclipse/rap.csv,2007.169863,2013.591781,2013.339726,2013.339726,322066.000000
1,../data/eclipse/rt.csv,3.835616,991.000000,1.145683,0.860099,1.011594
1,../data/eclipse/featuremodel.csv,3.167123,496.000000,0.496280,0.496280,1.000000
1,../data/eclipse/downloads.csv,7.087671,10522.000000,0.232048,0.228974,1.000000
1,../data/eclipse/org.eclipse.linuxtools.csv,3.419178,487913.000000,0.461061,0.441990,1.181429
0,../data/eclipse/ganymede.csv,2008.887671,2013.556164,2009.221918,2009.221918,2850.000000
1,../data/eclipse/gyrex.csv,4.254795,1209.000000,0.408470,0.550998,1.000000
1,../data/eclipse/org.eclipse.dltk.examples.csv,5.586301,30717.000000,1.378030,1.504214,1.000000
1,../data/eclipse/org.eclipse.recommenders.releng.csv,1.169863,14.000000,0.006536,0.006540,1.000000
1,../data/eclipse/edt.csv,2.252055,6930.000000,2.028130,3.323267,1.000000
1,../data/eclipse/m2e-discovery-catalog.csv,1.583562,313.000000,0.110048,0.110048,1.000000
1,../data/eclipse/webtools.jsf.docs.csv,3.917808,517115.000000,0.609261,0.376606,1.000857
1,../data/eclipse/org.eclipse.featuremodel.evaluation.csv,3.002740,41.000000,0.002447,0.002288,1.000000
0,../data/eclipse/org.eclipse.virgo.samples.csv,2013.230137,2013.564384,2013.312329,2013.312329,16372.000000
1,../data/eclipse/org.eclipse.actf.visualization.releng.csv,4.002740,141.000000,0.043759,0.042874,1.000000
0,../data/eclipse/org.eclipse.sphinx.csv,2011.613699,2013.613699,2013.115068,2013.115068,282868.000000
1,../data/eclipse/org.eclipse.epf.projects.csv,5.589041,179.000000,0.007228,0.009576,1.000000
1,../data/eclipse/security.csv,1.668493,17.000000,0.025836,0.024566,1.000000
1,../data/eclipse/sca.csv,2.167123,265.000000,0.113612,0.182215,1.000000
1,../data/eclipse/org.eclipse.emf.emfstore.core.csv,1.586301,151156.000000,0.456677,0.488204,1.000000
1,../data/eclipse/org.eclipse.stardust.examples.csv,0.334247,27187.000000,6324.491889,2269370226768668.000000,1.000000
1,../data/eclipse/org.eclipse.emf.refactor.core.csv,0.167123,2.000000,0.064661,0.064661,1.000000
1,../data/eclipse/org.eclipse.emf.ecp.releng.csv,1.501370,276.000000,0.130125,0.278288,1.000000
0,../data/eclipse/org.eclipse.virgo.sample-greenpages.csv,2011.035616,2013.536986,2012.452055,2012.452055,7504.000000
1,../data/eclipse/org.eclipse.virgo.web.csv,2.668493,9981.000000,0.285808,1.818908,1.000000
1,../data/eclipse/bpmn2-modeler.csv,1.501370,748.000000,0.382913,0.688678,1.000000
1,../data/eclipse/aspectj.csv,2.835616,199469.000000,1.171549,0.314044,1.036320
1,../data/eclipse/org.eclipse.koneki.ldt.csv,1.167123,70931.000000,1.049915,3.117016,1.000000
1,../data/eclipse/vex.csv,1.167123,324.000000,0.419168,5.870390,1.000000
1,../data/eclipse/proposals.csv,7.172603,52719.000000,0.178028,0.145430,1.000000
1,../data/eclipse/eclipselink.csv,5.589041,12291750.000000,5.429023,0.443778,1.000000
1,../data/eclipse/webtools.common.fproj.csv,5.169863,48508.000000,0.341028,0.146726,1.015161
1,../data/eclipse/articles.csv,7.169863,82023.000000,0.074271,0.061720,1.000000
1,../data/eclipse/org.eclipse.gemini.web.gemini-web-container.csv,2.668493,10249.000000,0.205972,0.246552,1.000000
1,../data/eclipse/aether-ant.csv,1.252055,55.000000,0.005211,0.004806,1.000000
1,../data/eclipse/diffmerge.csv,0.498630,60.000000,0.644971,0.794471,1.000000
1,../data/eclipse/org.eclipse.uml2.test.csv,8.756164,924266.000000,0.112586,0.120545,1.000000
1,../data/eclipse/datatools.csv,7.504110,418528.000000,1.045567,0.218487,1.000000
1,../data/eclipse/actf.csv,5.252055,15546.000000,0.674787,0.464151,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.fileupload.csv,1.835616,2166.000000,0.228404,0.201959,1.000000
1,../data/eclipse/jdt.csv,11.172603,49518.000000,0.493438,0.196315,1.000000
1,../data/eclipse/vjet.csv,0.334247,314.000000,1.867377,1.867377,1.000000
1,../data/eclipse/contribute.csv,2.917808,35.000000,0.047011,0.046232,1.000000
1,../data/eclipse/org.eclipse.scout.rt.csv,2.084932,162589.000000,0.262530,0.304571,1.000000
1,../data/eclipse/org.eclipse.wazaabi.csv,0.334247,12546.000000,0.275042,0.275042,1.000000
1,../data/eclipse/org.eclipse.tptp.trace.csv,7.421918,159269.000000,0.229504,0.141457,1.000000
1,../data/eclipse/org.eclipse.emf.refactor.refactoring.csv,0.167123,2.000000,0.001107,0.001107,1.000000
1,../data/eclipse/windowbuilder.csv,1.917808,78.000000,0.046843,0.048319,1.000000
1,../data/eclipse/aether.csv,1.249315,678.000000,0.826519,0.826519,1.000000
1,../data/eclipse/webtools.webservices.csv,6.002740,480955.000000,0.169308,0.096280,1.004774
0,../data/eclipse/buckminster.csv,2010.936986,2013.605479,2010.936986,2011.438356,559932.000000
1,../data/eclipse/org.eclipse.virgo.medic.csv,2.668493,1967.000000,0.066983,0.136726,1.000000
0,../data/eclipse/org.eclipse.xwt.csv,2013.591781,0.000000,2013.591781,0.000000,0.000000
1,../data/eclipse/org.eclipse.epf.wiki.csv,4.835616,1701.000000,0.011789,0.173276,1.000000
1,../data/eclipse/webtools.sourceediting.xsl.tests.csv,2.920548,8272.000000,0.907082,0.207137,1.122985
0,../data/eclipse/org.eclipse.virgo.nano.csv,2012.427397,2013.594521,2012.926027,2012.926027,31561.000000
1,../data/eclipse/nebula.csv,6.838356,91496.000000,1.182634,1.250050,1.000000
1,../data/eclipse/org.eclipse.e4.search.csv,2.084932,7707.000000,0.080581,0.095479,1.000000
1,../data/eclipse/incquery.csv,0.167123,856572.000000,2977101444206445568.000000,2977101444206445568.000000,1.000000
2,../data/eclipse/org.eclipse.sca.tools.csv,2.917808,404459.000000,0.423848,0.386967,1.288649
1,../data/eclipse/org.eclipse.datatools.sqltools.csv,7.421918,349011.000000,0.696007,0.220530,1.000000
1,../data/eclipse/org.eclipse.hudson.stapler.csv,0.832877,14394.000000,0.757120,1.563033,1.000000
1,../data/eclipse/org.eclipse.simrel.oldcvssimrelprojects.csv,6.838356,163459.000000,0.763635,0.256162,1.000000
1,../data/eclipse/org.eclipse.cbi.maven.plugins.csv,0.665753,694.000000,6.996895,1105.712254,1.000000
1,../data/eclipse/eclipse.jdt.ui.csv,11.673973,955891.000000,0.216974,0.121598,1.000000
1,../data/eclipse/org.eclipse.paho.mqtt.java.csv,0.750685,4267.000000,0.557457,47.274125,1.000000
2,../data/eclipse/sisu.csv,0.750685,364.000000,0.874428,1.231280,1.267016
1,../data/eclipse/org.eclipse.jubula.core.csv,1.917808,75398.000000,0.077729,0.075205,1.012917
1,../data/eclipse/tm.csv,7.506849,32411.000000,1.076501,0.238284,1.000000
1,../data/eclipse/eclipse.jdt.core.csv,11.591781,1392259.000000,0.209225,0.132584,1.000000
1,../data/eclipse/epsilon.csv,6.671233,36006.000000,0.934272,0.471294,1.000000
1,../data/eclipse/org.eclipse.epf.libraries.csv,6.339726,246546.000000,0.929104,0.529205,1.000052
1,../data/eclipse/eclipse.platform.ui.csv,11.591781,1048686.000000,0.191390,0.471833,1.000000
1,../data/eclipse/org.eclipse.stardust.product.csv,0.501370,366.000000,5.158426,23.387643,1.000000
1,../data/eclipse/org.eclipse.emf.emfstore.releng.csv,1.419178,779.000000,0.102609,3.337050,1.017413
0,../data/eclipse/incubator.csv,2009.435616,2013.189041,2012.523288,2012.438356,56527.000000
1,../data/eclipse/org.eclipse.m2e.wtp.csv,0.334247,4283.000000,0.892633,0.674690,1.034942
1,../data/eclipse/webtools.ejb.csv,8.172603,25696.000000,0.083194,0.083683,1.000000
2,../data/eclipse/org.eclipse.recommenders.csv,0.750685,89755.000000,2.070389,1.596106,1.346124
1,../data/eclipse/juno.csv,1.249315,567.000000,0.558069,0.744764,1.000000
0,../data/eclipse/newsgroups.csv,2006.495890,2013.583562,2010.580822,2008.413699,3356.000000
1,../data/eclipse/org.eclipse.bpmn2-modeler.csv,1.416438,101042.000000,1.064051,1.251257,1.000000
1,../data/eclipse/org.eclipse.cdt.old.csv,5.254795,223029.000000,0.124024,0.039669,1.022911
1,../data/eclipse/org.eclipse.mylyn.versions.csv,2.252055,7568.000000,0.763747,0.803454,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.sqlite.csv,4.084932,210.000000,0.027440,0.024129,1.000000
1,../data/eclipse/emfatic.csv,4.421918,7471.000000,1.788768,33.005462,1.000000
1,../data/eclipse/org.eclipse.stem.data.earthscience.csv,1.416438,113.000000,0.000034,0.000038,1.000000
1,../data/eclipse/aether-update-site.csv,0.167123,2.000000,0.006731,0.006731,1.000000
2,../data/eclipse/org.eclipse.mwe.csv,2.668493,242184.000000,1.401824,1.264024,1.693214
1,../data/eclipse/org.eclipse.jetty.admin.csv,3.753425,696.000000,0.344193,0.806385,1.000000
1,../data/eclipse/org.eclipse.amp.csv,1.832877,1638585.000000,1.487323,0.578007,1.043666
0,../data/eclipse/mail.csv,2006.495890,2013.583562,2013.416438,2013.416438,2130.000000
0,../data/eclipse/xwt.csv,2013.550685,0.000000,2013.550685,0.000000,0.000000
1,../data/eclipse/org.eclipse.gemini.dbaccess.csv,2.583562,4996.000000,0.187830,0.236880,1.000000
1,../data/eclipse/flags.csv,6.920548,83.000000,0.311550,0.216577,1.000000
1,../data/eclipse/birt.csv,8.087671,192557.000000,0.446085,0.186331,1.000000
1,../data/eclipse/org.eclipse.scout.sdk.csv,2.084932,65439.000000,0.179911,0.223486,1.000000
1,../data/eclipse/gyrex-mongodb-persistence.csv,1.416438,1125.000000,0.905314,1.072514,1.000000
0,../data/eclipse/callisto.csv,2006.827397,2013.583562,2007.663014,2007.663014,3179.000000
1,../data/eclipse/org.eclipse.virgo.artifact-repository.csv,2.668493,375.000000,0.009332,0.011440,1.000000
0,../data/eclipse/org.eclipse.stardust.reporting.app.web.csv,2012.904110,2013.569863,2013.402740,2013.402740,6372.000000
1,../data/eclipse/compare.csv,5.671233,5118.000000,1.170155,4.752079,1.000000
1,../data/eclipse/gyrex-platform.csv,4.254795,74749.000000,0.419089,0.487370,1.000000
1,../data/eclipse/projects.csv,6.838356,55084.000000,0.127654,0.577391,1.091535
1,../data/eclipse/server.csv,5.254795,9184.000000,0.098252,0.089104,1.000000
0,../data/eclipse/MoDisco.csv,2007.421918,2013.591781,2010.673973,2010.424658,10956.000000
1,../data/eclipse/org.eclipse.hudson.plugins.birt-charts.csv,1.000000,12.000000,0.025806,0.025765,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.cnf.csv,2.000000,276.000000,0.004230,0.010234,1.000000
1,../data/eclipse/org.eclipse.cdt.master.csv,1.416438,20.000000,0.029361,0.029361,1.000000
1,../data/eclipse/org.eclipse.jet.csv,6.838356,80731.000000,0.116832,0.111234,1.000000
1,../data/eclipse/gyrex-admin.csv,2.000000,15533.000000,0.303020,1.428483,1.000000
1,../data/eclipse/org.eclipse.emfatic.csv,5.087671,9136.000000,0.027894,0.028628,1.000000
1,../data/eclipse/org.eclipse.emf.cdo1.csv,6.753425,1532851.000000,0.498709,0.308134,1.000000
1,../data/eclipse/org.eclipse.gef.csv,9.424658,170034.000000,0.164007,2.259882,1.070661
0,../data/eclipse/org.eclipse.stardust.ui.common.csv,2013.052055,2013.550685,2013.134247,2013.134247,12154.000000
0,../data/eclipse/org.eclipse.jetty.sandbox.csv,2009.789041,2013.542466,2011.873973,2010.205479,20613.000000
1,../data/eclipse/papyrus.csv,3.167123,6448.000000,1.777785,1.731823,1.004039
1,../data/eclipse/koneki.csv,1.419178,25120.000000,11.370571,113.667129,1.133386
1,../data/eclipse/membership.csv,6.589041,8110.000000,0.193249,0.134638,1.004259
1,../data/eclipse/webtools.javaee.tests.csv,7.005479,99081.000000,0.491116,0.328624,1.008662
1,../data/eclipse/eclipse.pde.incubator.csv,6.087671,45724.000000,0.047523,0.046684,1.000000
1,../data/eclipse/eclipse.pde.build.csv,9.421918,52557.000000,0.390595,0.154658,1.125087
1,../data/eclipse/org.eclipse.mylyn.incubator.csv,6.087671,150600.000000,0.798030,0.534560,1.394267
1,../data/kde.csv,14.512329,57207106.000000,0.375135,0.262360,1.000000
1,../data/apache/directory-shared.csv,5.002740,248775.000000,0.230534,0.126515,1.049866
1,../data/apache/activemq-stomp.csv,3.419178,85.000000,0.033264,0.033264,1.000000
1,../data/apache/any23.csv,4.002740,95948.000000,0.554937,0.421072,1.000000
1,../data/apache/commons-validator.csv,3.917808,34822.000000,0.498254,0.093618,1.168329
1,../data/apache/openejb.csv,9.838356,803498.000000,0.187722,0.190981,1.084279
1,../data/apache/mrunit.csv,3.753425,10257.000000,0.468920,0.453745,1.000000
2,../data/apache/roller.csv,5.252055,232529.000000,0.164932,0.528384,1.445916
1,../data/apache/clerezza.csv,2.668493,112173.000000,0.066716,0.043194,1.040913
1,../data/apache/tapestry-5.csv,5.756164,176314.000000,0.071804,0.059504,1.000000
1,../data/apache/myfaces-extcdi.csv,3.087671,89693.000000,16.095049,0.777981,1.000000
0,../data/apache/flume.csv,2012.104110,2013.605479,2012.104110,2013.605479,98849.000000
1,../data/apache/chukwa.csv,2.000000,99630.000000,1.261765,0.425250,1.068619
1,../data/apache/river.csv,4.501370,480310.000000,0.245221,0.258526,1.008778
1,../data/apache/cordova-ios.csv,4.002740,36355.000000,0.654566,0.527266,1.142888
0,../data/apache/webservices-xmlschema.csv,2011.394521,2013.561644,2011.394521,2013.561644,25491.000000
1,../data/apache/lucene.net.csv,6.586301,842506.000000,0.455905,0.501691,1.144696
1,../data/apache/lucene-solr.csv,2.835616,384790.000000,0.159806,0.213798,1.000000
1,../data/apache/npanday.csv,6.002740,333.000000,0.000390,1.104000,1.000358
1,../data/apache/redback-components.csv,0.750685,12948.000000,1.157752,2.668661,1.000000
1,../data/apache/ivyde.csv,5.920548,31970.000000,0.251532,0.212741,1.000000
1,../data/apache/mod_perl.csv,13.758904,94047.000000,0.465251,0.206209,1.000000
0,../data/apache/apr-util.csv,2000.084932,2013.594521,2011.093151,2011.093151,74565.000000
1,../data/apache/maven-wagon.csv,8.671233,32246.000000,0.205317,0.139115,1.040740
1,../data/apache/forrest.csv,5.336986,400673.000000,0.924895,0.153244,1.067847
1,../data/apache/chainsaw.csv,12.090411,48863.000000,0.824662,0.268653,1.000000
1,../data/apache/manifoldcf.csv,3.002740,63855.000000,0.075179,0.211044,1.000000
1,../data/apache/directmemory-lightning.csv,0.249315,3.000000,0.000400,0.000400,1.000000
1,../data/apache/myfaces-extval.csv,4.084932,47672.000000,0.392573,0.263174,1.005018
1,../data/apache/pig.csv,3.835616,351439.000000,0.325341,0.263884,1.000000
1,../data/apache/james-mime4j.csv,7.673973,34457.000000,0.094768,0.288550,1.000873
1,../data/apache/libcloud.csv,3.169863,66432.000000,1.198207,0.906794,1.000000
1,../data/apache/servicemix4-legal.csv,4.753425,57.000000,0.007950,0.007912,1.000000
2,../data/apache/xerces-c.csv,7.838356,631033.000000,0.222214,0.117878,1.652345
1,../data/apache/webservices-neethi.csv,7.169863,29608.000000,0.243200,1.580855,1.000000
1,../data/apache/giraph.csv,1.501370,63174.000000,1.689716,1.905283,1.000000
1,../data/apache/cordova-qt.csv,2.084932,5384.000000,0.758280,0.804605,1.000000
1,../data/apache/cordova-wp8.csv,2.084932,66132.000000,2.776062,1.064848,1.018125
1,../data/apache/maven-release.csv,6.172603,42757.000000,0.160899,0.122050,1.000000
2,../data/apache/activemq-cpp.csv,3.586301,235645.000000,0.247786,0.494471,1.208476
1,../data/apache/servicemix-website.csv,1.501370,1914.000000,0.128001,0.144971,1.000000
2,../data/apache/tuscany-das.csv,3.671233,29776.000000,0.189119,0.239605,1.366267
1,../data/apache/geronimo-schema-14.csv,2.750685,34.000000,0.001077,0.001045,1.000000
1,../data/apache/sqoop.csv,1.583562,22928.000000,0.216041,0.200399,1.000000
1,../data/apache/shiro.csv,4.671233,44874.000000,0.161648,0.150268,1.000000
1,../data/apache/logging-log4php.csv,8.923288,33416.000000,0.150970,0.729695,1.000000
0,../data/apache/ftpserver.csv,2003.824658,2006.991781,2004.991781,2004.991781,62158.000000
0,../data/apache/trafficserver-plugins.csv,2012.435616,2013.602740,2012.435616,2012.769863,23692.000000
0,../data/apache/solr.csv,2006.627397,2013.547945,2010.545205,2010.545205,219735.000000
1,../data/apache/cxf.csv,6.506849,837648.000000,0.285056,0.180306,1.000000
0,../data/apache/maven-doxia-tools.csv,2008.679452,2013.600000,2012.597260,2012.597260,37760.000000
1,../data/apache/servicemix4-kernel.csv,5.087671,17840.000000,0.151741,0.115174,1.000000
1,../data/apache/cordova-docs.csv,3.334247,700915.000000,5.982384,2.233034,1.254565
1,../data/apache/poi.csv,10.673973,428240.000000,0.115232,0.099888,1.057887
1,../data/apache/cordova-windows.csv,0.167123,505091.000000,6308287467.020378,6308287467.020378,2.410919
1,../data/apache/maven-jxr.csv,7.090411,10939.000000,0.191314,0.211343,1.006674
1,../data/apache/cordova-tizen.csv,0.416438,226.000000,0.001638,0.012967,1.000000
1,../data/apache/santuario-cpp.csv,4.419178,112540.000000,0.288616,0.065348,1.159822
1,../data/apache/tika.csv,5.838356,146203.000000,1.601940,0.436109,1.000000
2,../data/apache/axis1.csv,8.756164,1167676.000000,0.603588,0.402017,2.390118
1,../data/apache/maven-doxia-sitetools.csv,5.835616,14057.000000,0.189113,0.157723,1.000000
1,../data/apache/npanday-its.csv,3.668493,106039.000000,2.343013,1.366675,1.000000
1,../data/apache/hadoop-common.csv,3.252055,1271416.000000,0.450351,2.180294,1.054063
1,../data/apache/nuvem.csv,2.501370,13337.000000,0.535342,0.408152,1.000000
0,../data/apache/cordova-bada.csv,2011.769863,2013.602740,2012.602740,2012.602740,12055.000000
1,../data/apache/incubator-cloudstack.csv,2.419178,1390831.000000,0.908961,0.937581,1.000000
1,../data/apache/flex-utilities.csv,0.249315,6594.000000,4.115729,1.643879,1.002083
1,../data/apache/ant.csv,9.673973,424080.000000,0.414303,0.101083,1.132964
1,../data/apache/batik.csv,12.257534,337641.000000,0.086011,0.058118,1.000000
1,../data/apache/myfaces-html5.csv,0.917808,11911.000000,0.886118,0.240127,1.015238
0,../data/apache/mesos.csv,2011.904110,2013.572603,2012.402740,2012.320548,2972403.000000
1,../data/apache/directmemory.csv,0.501370,46760.000000,42.104387,1.579627,1.266832
1,../data/apache/chemistry-opencmis.csv,2.917808,126475.000000,0.376814,0.336757,1.000000
1,../data/apache/flex-falcon.csv,0.416438,63956.000000,0.532660,0.532660,1.000000
1,../data/apache/james.csv,0.084932,3021261.000000,352577930505.486877,352577930505.486877,1.000000
1,../data/apache/derby.csv,8.339726,1241510.000000,0.161895,0.160170,1.000185
2,../data/apache/commons-collections.csv,2.416438,140800.000000,1.751740,1.494459,1.339578
1,../data/apache/directory-daemon.csv,3.835616,8751.000000,0.237257,0.115488,1.012004
1,../data/apache/xalan-j.csv,3.917808,407637.000000,8.768394,0.128681,1.029104
1,../data/apache/flood.csv,11.506849,7146.000000,0.051929,0.046219,1.000000
