1169,1019,../data/gnome/libnotifymm.csv
1169,1167,../data/kde/krono.csv
11697,700,../data/kde/kdenetwork-filesharing.csv
1173,1144,../data/gnome/bookmark-applet.csv
1176,1176,../data/gnu-git/shrun.csv
1178,1178,../data/gnu-git/fpm.csv
1181,1181,../data/gnome/gnome-talos.csv
1182,1182,../data/gnome/gnome-backup.csv
1187,1078,../data/gnu-git/fastcgi.csv
1188,1188,../data/gnome/Mocca.csv
1196,1196,../data/eclipse/org.eclipse.mdmweb.openmdm-core.csv
1196,1196,../data/gnu-git/testreporter.csv
1197,1193,../data/apache/incubator-streams-examples.csv
1198,1198,../data/kde/kdesdk-strigi-analyzers.csv
1205,1189,../data/gnome/encompass-htmlview.csv
1209,1209,../data/gnu-svn/mouse-graph.csv
1213,1213,../data/eclipse/org.eclipse.virgo.virgo-build.csv
1214,1007,../data/gnu-git/stow.csv
1214,1214,../data/apache/cordova-plugin-statusbar.csv
1214,1214,../data/kde/kmediaplayer.csv
1215,1215,../data/gnu-svn/argpbook.csv
1217,1217,../data/eclipse/org.eclipse.viatra.modelobfuscator.csv
1218,1074,../data/eclipse/newsgroups.csv
1218,1204,../data/gnu-git/website.csv
1223,1222,../data/eclipse/emf-validation.csv
1223,1223,../data/gnome/tracker-upnp.csv
1228,1227,../data/eclipse/emf-transaction.csv
1228,1228,../data/kde/libkmahjongg.csv
1229,1228,../data/eclipse/emf-query.csv
1241,1241,../data/gnu-git/qwo.csv
1244,1233,../data/gnu-git/gnokiifs.csv
1244,1244,../data/gnome/gnome-transfer-manager.csv
1261,1261,../data/kde/kcharselect.csv
1264,1263,../data/eclipse/smila.csv
1270,1270,../data/gnu-git/traydevice.csv
1270,1270,../data/kde/kanalytics.csv
1273,1162,../data/gnome/perl-Gnome2-VFS.csv
1277,1271,../data/eclipse/jwt.csv
1278,1278,../data/gnu-git/gpy.csv
1279,1264,../data/gnome/mhonarc.csv
1281,1213,../data/eclipse/org.eclipse.datatools.enablement.postgresql.csv
1282,1282,../data/gnome/libinotify.csv
1283,1184,../data/kde/kded.csv
1293,1293,../data/gnu-git/pryscola.csv
1298,1298,../data/eclipse/org.eclipse.virgo.root.csv
1299,1299,../data/gnu-git/archimedes.csv
1300,1300,../data/kde/kwhiteboard.csv
1315,1305,../data/eclipse/ebr.csv
1323,1323,../data/gnome/gconf-xsettings.csv
1324,1324,../data/gnu-git/oroborus.csv
1325,1325,../data/gnome/guile-server.csv
1337,1256,../data/gnome/perl-Gnome2-GConf.csv
1337,1337,../data/eclipse/org.eclipse.datatools.enablement.sqlite.csv
1340,1340,../data/gnome/build.csv
1341,1341,../data/kde/notificationsurvey.csv
1343,1343,../data/gnome/gnome-vfs-proxy-capplet.csv
1343,1343,../data/gnu-git/hhm.csv
1348,1348,../data/gnome/tcd2.csv
1349,1349,../data/gnu-git/dtrt-indent.csv
1349,1349,../data/gnu-svn/pung.csv
1350,1350,../data/eclipse/org.eclipse.datatools.enablement.hsqldb.csv
1350,1350,../data/gnome/libmetaterm.csv
1350,1350,../data/gnome/system-details.csv
1351,1351,../data/gnome/pygio.csv
1359,1359,../data/gnome/gnomeweb-plone.csv
1362,1362,../data/gnu-git/beautifulwork.csv
13640,190,../data/gnome/pygda.csv
1370,1370,../data/eclipse/kepler.csv
1372,1372,../data/eclipse/management.csv
1373,1373,../data/eclipse/dbaccess.csv
1375,1375,../data/kde/kopete-scripting.csv
13770,680,../data/eclipse/xtend.csv
1377,1377,../data/gnome/geadow.csv
1377,1377,../data/gnome/gnopo.csv
1377,1377,../data/gnome/perl-Gtk2-GladeXML.csv
1377,1377,../data/gnu-git/hurdextras.csv
1383,1383,../data/kde/kubuntu-driver-kcm.csv
1384,1384,../data/kde/akonadi-airsync.csv
1387,1387,../data/eclipse/nattable.csv
1391,1391,../data/kde/kdev-perforce.csv
1400,1400,../data/apache/incubator-optiq-csv.csv
1400,1400,../data/gnome/dbusfs.csv
1412,1412,../data/gnome/mm-common.csv
1413,1413,../data/gnu-git/gfo.csv
1415,1415,../data/gnome/glibwww2.csv
1419,1419,../data/kde/skanlite.csv
1433,1433,../data/gnome/gnome_test_specs.csv
1435,1435,../data/eclipse/gyrex-jersey-jaxrs.csv
1436,1428,../data/eclipse/m2t.csv
1438,1434,../data/kde/kaccessible.csv
1443,1443,../data/gnome/gobject-npapi.csv
1447,1447,../data/apache/directory-samples.csv
1447,1447,../data/eclipse/org.eclipse.emf.facet.dev.csv
1448,1448,../data/gnu-git/miaow.csv
1460,1460,../data/kde/solid-power.csv
1463,1462,../data/gnome/etherterm.csv
1469,1465,../data/kde/mplayerthumbs.csv
1477,1477,../data/gnome/emerillon-plugins.csv
1477,1477,../data/gnome/libgconf-bridge.csv
1479,1479,../data/gnome/gobject-doc.csv
1500,1500,../data/gnome/gnome-taquin.csv
1502,1502,../data/gnome/gda-evolution.csv
1508,1508,../data/kde/kgamma.csv
1512,1512,../data/gnu-git/lasso-tutorial.csv
1517,1462,../data/gnome/deskscribe.csv
1518,1518,../data/gnu-git/leo-lookup.csv
1522,1522,../data/gnome/cairoio.csv
1524,1476,../data/gnome/webeyes.csv
1524,1524,../data/apache/incubator-wave-docs.csv
1528,1452,../data/gnome/gvdb.csv
1534,1534,../data/eclipse/org.eclipse.emf.facet.releng.csv
1536,1536,../data/gnu-git/templatizer.csv
1537,1536,../data/kde/bodega-webapp-client.csv
1538,1534,../data/kde/xsettings-kde.csv
1539,1539,../data/eclipse/tycho.csv
1543,1480,../data/kde/kxmlrpcclient.csv
1546,1546,../data/kde/gluon-blocks.csv
1550,1550,../data/gnome/dogtail-tests.csv
1557,1557,../data/gnome/siobhan.csv
1557,1557,../data/kde/kdbusaddons.csv
1557,1557,../data/kde/kruler.csv
1565,1513,../data/gnome/pessulus.csv
1571,1571,../data/kde/libkubuntu.csv
1577,1513,../data/eclipse/org.eclipse.virgo.web-server.csv
1577,1576,../data/gnu-git/rbrss.csv
1580,1580,../data/gnome/libglademm.csv
1586,1548,../data/gnu-git/pacewar.csv
1593,1593,../data/gnome/sarma.csv
1593,1593,../data/gnu-git/watchvideo.csv
1594,1593,../data/kde/kpeg.csv
1596,1596,../data/eclipse/org.eclipse.featuremodel.editor.xtext.csv
1599,1599,../data/gnome/pyphany.csv
1601,1589,../data/gnome/gimp-web-devel.csv
1607,1585,../data/gnome/guadec-web-regcfp.csv
1608,1598,../data/eclipse/aether-demo.csv
1610,1610,../data/gnome/gnome-pocket.csv
1617,1617,../data/eclipse/org.eclipse.paho.mqtt.lua.csv
1626,1626,../data/gnu-git/cmdlauncher.csv
1626,1626,../data/kde/ktp-filetransfer-handler.csv
1627,1624,../data/eclipse/stardust.csv
1643,1643,../data/gnome/adwaita-icon-theme.csv
1645,1645,../data/eclipse/org.eclipse.mdmweb.tools.csv
1648,1646,../data/apache/parquet-format.csv
1652,1652,../data/apache/ant-antlibs-props.csv
1654,1654,../data/gnome/system-tray-applet.csv
1660,1660,../data/gnome/gsound.csv
1663,1663,../data/kde/kontaminuti.csv
1665,1665,../data/eclipse/org.eclipse.paho.mqtt.objc.csv
1666,1579,../data/gnome/gsirc.csv
1681,1681,../data/gnome/swell-foop.csv
1683,1645,../data/kde/kteatime.csv
1686,1686,../data/eclipse/objectteams.csv
1693,1495,../data/kde/ktp-presence-dataengine.csv
1694,1685,../data/gnome/nautilus-vcs.csv
1697,1697,../data/eclipse/org.eclipse.dash.maven.csv
1700,1700,../data/gnu-svn/yuvmotiontools.csv
1701,1683,../data/eclipse/edt.csv
1702,1702,../data/eclipse/org.eclipse.scada.samples.csv
1704,1470,../data/gnome/epiphany-mono.csv
1708,1708,../data/kde/release-buddy.csv
1709,1709,../data/gnu-git/pointerpp.csv
1717,1717,../data/gnome/libguniqueapp.csv
1719,1717,../data/eclipse/org.eclipse.simrel.tools.csv
1721,1721,../data/gnome/gconf-schemas-writer.csv
1732,1732,../data/gnome/desktop-file-validator.csv
1733,1733,../data/apache/incubator-taverna-databundle-viewer.csv
17342,177,../data/eclipse/ide.csv
1735,1735,../data/gnome/gegl-edit.csv
1736,1736,../data/gnome/sugar.csv
1737,1737,../data/gnome/gromit.csv
1738,1020,../data/eclipse/epp.csv
1741,1741,../data/apache/couchdb-khash.csv
1741,1741,../data/gnome/shell-perf-web.csv
1749,1231,../data/eclipse/juno.csv
1750,1720,../data/eclipse/datatools.csv
1751,1196,../data/gnu-svn/gacela.csv
1761,1761,../data/gnome/greeter.csv
1767,1754,../data/kde/telepathy-morse.csv
1770,1770,../data/gnu-git/natpmp.csv
1771,1580,../data/kde/kollision.csv
1777,1777,../data/gnu-git/muttimon.csv
1782,1782,../data/gnu-git/jdosage2.csv
17859,978,../data/gnome/gnome-common.csv
1787,1784,../data/kde/ffmpegthumbs.csv
1792,1792,../data/gnome/vicious-build-scripts.csv
1793,1793,../data/kde/kdecoration-viewer.csv
1795,1795,../data/gnu-git/autostrap.csv
1795,1795,../data/gnu-git/metatrace.csv
1796,1796,../data/eclipse/scout.csv
1798,1798,../data/gnome/stringlist.csv
1808,1808,../data/gnome/sparkleshare.csv
1809,1809,../data/gnome/rc-python-libs.csv
1812,1596,../data/gnu-git/agplmail.csv
1819,1819,../data/gnome/gnome-mailcheck.csv
1823,1823,../data/gnome/rygel-gst-0-10-fullscreen-renderer.csv
1827,1798,../data/kde/colibri.csv
1830,1830,../data/gnu-git/web.csv
1836,1363,../data/gnome/OpenApplet.csv
1840,1840,../data/gnome/resapplet.csv
1841,1841,../data/eclipse/gyrex-org.eclipse.persistence.nosql.csv
1850,1843,../data/gnome/guile-repl.csv
1854,1840,../data/eclipse/org.eclipse.rap.incubator.richtext.csv
1856,1856,../data/kde/prison.csv
1863,1727,../data/kde/qt%2Fqtmacextras.csv
1864,1864,../data/gnome/halloween.csv
1877,1877,../data/gnu-git/axis-profile.csv
1879,1879,../data/gnome/gnome-blog.csv
1880,1877,../data/gnome/rcd-mp.csv
1880,1877,../data/gnu-git/netcdf-tools.csv
1881,1875,../data/gnome/hitori.csv
1889,1889,../data/kde/klickety.csv
1890,1890,../data/gnome/perl-GStreamer.csv
1892,1834,../data/gnome/gnomoku.csv
1898,1685,../data/eclipse/org.eclipse.stardust.documentation.csv
1901,1803,../data/gnome/ggdb.csv
1901,1901,../data/gnu-git/toque.csv
1903,1903,../data/eclipse/org.eclipse.featuremodel.pvbridge.csv
1904,1904,../data/kde/krita-humanbody.csv
1913,1913,../data/gnu-git/qexo.csv
1919,1315,../data/kde/kmousetool.csv
1922,1922,../data/gnome/gnome-chart.csv
1923,1923,../data/gnome/epittance.csv
1928,1801,../data/gnome/libvtemm.csv
1929,1929,../data/gnu-git/dlock.csv
1931,1931,../data/eclipse/org.eclipse.virgo.performance-test.csv
1932,1213,../data/gnu-git/getht.csv
1933,1933,../data/gnu-git/openpgp-sharp.csv
1934,1932,../data/eclipse/org.eclipse.riena.rap.csv
1943,1941,../data/gnome/gwhois.csv
1948,1948,../data/gnu-svn/ncrok.csv
1951,1951,../data/gnome/gnome-hwtest-simulator.csv
1956,1557,../data/gnu-git/kppy.csv
1956,1956,../data/eclipse/3rdparty-bootstrap.csv
1962,1962,../data/gnu-git/pymp3frame.csv
1975,1975,../data/gnu-git/osmskummeeplugin.csv
1977,1096,../data/gnome/dryad.csv
1978,1068,../data/gnome/libgames-support.csv
1978,1933,../data/kde/others%2Fkvtml-data.csv
1985,1985,../data/gnome/libgnomera.csv
1988,1988,../data/gnome/gem.csv
1993,1993,../data/eclipse/emf-refactor.csv
1995,1995,../data/gnu-git/scruf.csv
2001,1999,../data/gnome/gnome-2048.csv
2003,2003,../data/gnome/system-tools-backends.csv
2008,2008,../data/kde/ktuberling.csv
2009,2009,../data/apache/trafficserver-qa.csv
2016,2016,../data/gnu-git/hyphenation.csv
2020,2020,../data/eclipse/e4.csv
2022,2022,../data/gnome/fontilus.csv
2040,2040,../data/gnome/bonobo-support.csv
2041,1378,../data/eclipse/donate.csv
2057,1449,../data/gnu-svn/cbc-osd.csv
2057,2057,../data/gnu-git/fgccp.csv
2059,2059,../data/gnome/libsecsh.csv
2065,2065,../data/kde/kio-mtp.csv
2074,1480,../data/gnu-git/python-tmx.csv
2089,1230,../data/eclipse/gmf-notation.csv
2092,2092,../data/eclipse/facet.csv
2093,2093,../data/gnu-git/friata.csv
2099,2099,../data/gnome/pygtk-web.csv
2100,2100,../data/apache/maven-resources.csv
2102,1988,../data/gnome/gnome-tetravex.csv
2102,2102,../data/gnu-git/rayuela.csv
2104,2104,../data/gnu-git/opale.csv
2110,2110,../data/gnome/openoffice.csv
2113,1344,../data/gnome/galf.csv
2124,2105,../data/eclipse/gyrex-fanshop.csv
2130,2130,../data/gnome/gnome-vfs-monikers.csv
2130,2130,../data/kde/digikam-software-compilation.csv
2137,2137,../data/gnu-git/guile-opengl.csv
2141,2141,../data/eclipse/dirigible.csv
2141,2141,../data/eclipse/flux.csv
2144,1061,../data/gnu-git/enigma.csv
2151,1978,../data/gnome/libgail-gnome.csv
2157,2029,../data/kde/kqtquickcharts.csv
2158,2158,../data/gnome/gnome-university.csv
2163,2163,../data/gnu-git/glashctl.csv
2166,2166,../data/gnome/graph-gtk.csv
2174,2174,../data/kde/ksmtp.csv
2175,2175,../data/gnu-git/fdrdf.csv
2179,2179,../data/gnome/gnome-tinderbox.csv
2180,2180,../data/kde/kard.csv
2186,2186,../data/gnome/whiteboard.csv
2189,2148,../data/gnome/netspeed.csv
2198,2118,../data/gnu-git/haploid.csv
2204,1653,../data/gnome/alacarte.csv
2208,1984,../data/gnome/perl-Gnome2-Canvas.csv
2211,2211,../data/gnome/gnome-smproxy.csv
2213,2213,../data/kde/klettres.csv
2217,2217,../data/kde/kdev-php-formatter.csv
2218,2079,../data/apache/cordova-registry.csv
2224,1396,../data/kde/kdenetwork-strigi-analyzers.csv
2227,1261,../data/gnome/gconfmm.csv
2237,2237,../data/gnome/posixfe.csv
2237,2237,../data/gnu-git/toutdoux.csv
2247,2247,../data/eclipse/gmf-tooling.csv
2254,2254,../data/gnu-git/magellan.csv
22586,240,../data/gnu-git/hello.csv
2261,1720,../data/kde/knetwalk.csv
2262,2262,../data/eclipse/org.eclipse.gemini.dbaccess.csv
2264,2264,../data/gnome/libgdict.csv
2266,2072,../data/gnome/sourcerank.csv
2269,2269,../data/apache/ant-xooki.csv
2272,2272,../data/kde/kidletime.csv
2273,2273,../data/eclipse/webtools.releng.aggregator.csv
2278,2278,../data/eclipse/4diac.csv
2278,2278,../data/gnu-git/shake.csv
2284,2227,../data/kde/kontactinterface.csv
2284,2284,../data/apache/cloudstack-cloudmonkey.csv
2298,2296,../data/gnu-git/complexity.csv
2299,2299,../data/gnome/cifrado.csv
2301,2145,../data/gnome/libgtop-bindings.csv
2302,2206,../data/gnome/g-print.csv
2307,2121,../data/apache/servicemix-archetypes.csv
2310,2310,../data/apache/couchdb-documentation.csv
2311,2311,../data/gnu-git/frunge.csv
2312,2312,../data/gnome/temp.csv
2315,2315,../data/gnome/gecko-embed.csv
2317,2317,../data/gnu-git/rtliber.csv
2321,2321,../data/gnome/perl-Gtk3.csv
2330,2330,../data/gnu-git/time.csv
2331,2331,../data/kde/printer-applet.csv
2335,2335,../data/kde/blinken.csv
2338,2338,../data/apache/pdfbox-docs.csv
2345,2345,../data/gnome/libgssh.csv
2383,2382,../data/gnome/gfloppy.csv
2388,2388,../data/apache/ant-antlibs-vss.csv
2399,2399,../data/gnome/gedit-cossa.csv
2418,2418,../data/eclipse/org.eclipse.rap.incubator.spreadsheet.csv
2419,2419,../data/gnome/libgda-perl.csv
2420,1678,../data/kde/kde-ruleset.csv
2423,2423,../data/gnome/nautilus-rpm.csv
2431,2431,../data/gnu-git/gterm.csv
2432,2421,../data/gnome/gtk-quartz-engine.csv
2438,2009,../data/gnome/network-manager-iodine.csv
2439,2439,../data/gnome/gnome-mahjongg.csv
2440,1913,../data/gnome/libgdamm.csv
2441,1932,../data/gnome/gnome-panel-extensions.csv
2443,2443,../data/kde/libdebconf-kde.csv
2444,2444,../data/gnu-git/brewtools.csv
2449,2433,../data/kde/alkimia.csv
2453,2029,../data/gnome/gtk-mac-bundler.csv
2459,2383,../data/gnome/gnome-doc-utils.csv
2460,2460,../data/eclipse/wazaabi.csv
2461,1896,../data/kde/kdiamond.csv
2465,2465,../data/gnome/po2mysql.csv
2469,2398,../data/gnome/gturing.csv
2477,2477,../data/apache/directory-studio-plugin.csv
2479,2479,../data/gnu-git/gcontainer.csv
2485,1227,../data/gnome/gtk--draw.csv
2489,2489,../data/eclipse/org.eclipse.ptp.doc.csv
2494,2494,../data/gnome/libgtop-examples.csv
2498,2498,../data/gnu-git/vc-dwim.csv
2502,1351,../data/gnome/libsounds.csv
2505,2505,../data/gnome/gdf-gdb.csv
2510,2510,../data/kde/kdisksutilities.csv
2511,1621,../data/eclipse/gmf-runtime.csv
2511,2511,../data/kde/user-manager.csv
2513,2513,../data/gnome/stickynotes_applet.csv
2515,1674,../data/gnu-git/mixp.csv
2521,1862,../data/gnome/notyop.csv
2526,2526,../data/gnome/gnome-desktop-old.csv
2531,2527,../data/kde/kpty.csv
2541,2541,../data/gnome/gnome-druid.csv
2545,2545,../data/gnome/libgcardgame.csv
25521,320,../data/gnome/perl-Gtk2-Champlain.csv
2562,2562,../data/gnome/elysium-download.csv
2565,2517,../data/kde/kmbox.csv
2565,2565,../data/eclipse/org.eclipse.emf.compare-releng.csv
2578,2519,../data/kde/kdev-mercurial.csv
2588,2588,../data/gnome/gnome-web-wppo.csv
2590,1117,../data/gnome/pygme.csv
2592,2592,../data/gnu-git/ttb.csv
2605,2605,../data/gnu-git/ncrok.csv
2608,2608,../data/gnome/gtk3-build-system.csv
2610,2610,../data/gnu-git/avr-libc.csv
2612,2612,../data/gnu-git/gnu-pw-mgr.csv
2616,2593,../data/gnome/radioactive.csv
2617,1152,../data/eclipse/org.eclipse.mylyn.csv
2624,2624,../data/gnome/contact-lookup-applet.csv
2628,2489,../data/kde/klines.csv
2633,2633,../data/apache/creadur-tentacles.csv
2645,2626,../data/eclipse/stem.csv
2645,2645,../data/gnu-git/checksum.csv
2648,2648,../data/gnome/doorman.csv
2656,2655,../data/gnome/nautilus-ideviceinfo.csv
2658,2658,../data/gnome/gswitchit_plugins.csv
2661,2661,../data/gnu-svn/apporaserver.csv
2662,2662,../data/apache/cordova-plugin-splashscreen.csv
2662,2662,../data/gnu-git/pyp2monitor.csv
2676,2676,../data/gnome/cluttermm.csv
2688,2688,../data/apache/karaf-site.csv
2689,2681,../data/kde/kiriki.csv
2689,2689,../data/kde/kwindowsaddons.csv
2695,2695,../data/eclipse/3rdparty-requirejs.csv
2696,2323,../data/gnome/kbdraw.csv
2697,2697,../data/gnome/libgudev.csv
2697,2697,../data/kde/photobook.csv
2699,2699,../data/gnu-git/minstack.csv
2709,2709,../data/gnome/gtkscan.csv
2717,2717,../data/gnome/gupnp-igd.csv
2720,2720,../data/kde/akonadi-googledata-resource.csv
2725,2725,../data/gnome/eqnedit.csv
2728,2323,../data/apache/ant-easyant-tasks.csv
2730,2730,../data/eclipse/web.csv
2733,2168,../data/kde/bomber.csv
2734,2734,../data/gnome/gb-rdp.csv
2734,2734,../data/gnu-git/reindeer-opengl.csv
2735,2735,../data/gnu-git/umse.csv
2736,2198,../data/gnu-git/libcasheph.csv
2736,2488,../data/eclipse/photran.csv
2750,2746,../data/gnome/gerd.csv
2757,2757,../data/gnome/libgtkmozembed-java.csv
2765,2765,../data/gnome/gtkimageviewer.csv
2778,2154,../data/eclipse/linuxtools.csv
2781,2781,../data/eclipse/org.eclipse.e4.releng.csv
2785,2785,../data/kde/kdev-upload.csv
2799,2799,../data/eclipse/actf.csv
2805,2805,../data/gnu-svn/nada.csv
2809,2809,../data/eclipse/org.eclipse.e4.utils.csv
2812,2270,../data/gnome/cluttermm_tutorial.csv
2823,2561,../data/gnome/gnome-crash.csv
2824,2824,../data/gnome/gspeech.csv
2839,2838,../data/kde/nepomuk-system-tray.csv
2840,2840,../data/gnome/notibat.csv
2841,1964,../data/gnome/d-feet.csv
2843,2500,../data/gnome/gnome-mines.csv
2851,2851,../data/eclipse/emfatic.csv
2860,2571,../data/gnome/gnome-weather.csv
2863,2521,../data/kde/libbluedevil.csv
2875,2738,../data/gnome/gnome-js-common.csv
2877,2877,../data/gnu-git/blkclone.csv
2885,2885,../data/eclipse/tigerstripe.csv
2889,2889,../data/gnome/gnome-hwtest.csv
2890,2848,../data/kde/kdebugsettings.csv
2899,2899,../data/gnome/strongwind.csv
2919,1890,../data/gnu-git/fetchmailmon.csv
2927,2506,../data/kde/ksquares.csv
2931,2906,../data/apache/ant-antlibs-svn.csv
2932,2932,../data/eclipse/org.eclipse.mdmweb.architecture.csv
2941,2941,../data/gnu-git/myrialign.csv
2944,2941,../data/gnu-git/freeipmi.csv
2951,2951,../data/gnome/gdip-pixbuf-loader.csv
2958,2869,../data/gnome/goocanvasmm.csv
2961,2960,../data/gnome/evolution-brainread.csv
2961,2961,../data/gnome/gppthtml.csv
2966,2902,../data/eclipse/ecf.csv
2968,2715,../data/gnu-git/procfs.csv
2972,2972,../data/kde/kamera.csv
2991,2560,../data/gnome/gtop2.csv
2991,2967,../data/kde/kdev-control-flow-graph.csv
2996,2996,../data/kde/kdewebkit.csv
3004,2994,../data/gnu-git/mini-httpd.csv
3017,2442,../data/kde/stackfolder.csv
3017,3017,../data/gnome/libgtkhtml-java.csv
3019,3019,../data/gnu-git/libcgc.csv
3027,3027,../data/gnome/discident-glib.csv
3027,3027,../data/kde/libtmdbqt.csv
3036,3036,../data/gnu-git/easylook.csv
3036,3036,../data/kde/cagibi.csv
3063,3063,../data/gnome/gnome-build-old.csv
3069,3061,../data/gnome/gegl-gtk.csv
3069,3069,../data/gnome/gnome-app-install.csv
3080,3080,../data/gnu-git/heating-master.csv
3088,3088,../data/kde/lightdm.csv
3093,3093,../data/gnome/uttil.csv
3109,2877,../data/kde/kbounce.csv
3111,3111,../data/gnu-git/varexp.csv
3112,3112,../data/apache/incubator-taverna-site.csv
3120,3120,../data/gnome/bugzwerk.csv
3122,3118,../data/kde/kemoticons.csv
3122,3122,../data/gnome/gshrooms.csv
3123,3123,../data/gnu-git/rtty.csv
3133,3133,../data/gnu-git/black.csv
3149,3149,../data/gnome/ApplicationManager.csv
3150,3150,../data/gnu-git/uracoli.csv
3154,2555,../data/kde/share-like-connect.csv
3156,3156,../data/kde/libkcw.csv
3160,3107,../data/kde/kio-upnp-ms.csv
3160,3160,../data/gnome/glib-controller.csv
3166,3166,../data/kde/plasmoid-eventlist.csv
3177,3177,../data/kde/kjobwidgets.csv
3192,3191,../data/apache/incubator-taverna-commandline.csv
3197,2447,../data/kde/ktp-auth-handler.csv
3201,3042,../data/eclipse/org.eclipse.nebula.widgets.nattable.experimental.csv
3201,3197,../data/gnome/gnome-u2ps.csv
3206,3014,../data/kde/kde-gtk-config.csv
3208,3208,../data/gnome/gnome-office.csv
3209,3209,../data/kde/kdev-crossfire.csv
3216,2046,../data/eclipse/gef.csv
3217,3217,../data/gnome/wiican.csv
3221,3221,../data/gnome/evolution-caldav.csv
3223,2707,../data/kde/amor.csv
3227,3227,../data/eclipse/org.eclipse.koneki.protocols.csv
3233,3233,../data/eclipse/bpmn2-modeler.csv
3238,2800,../data/gnome/libgpio.csv
3241,1918,../data/gnu-git/pypdflib.csv
3246,3246,../data/gnu-git/siplot.csv
3247,2963,../data/gnome/gir-repository.csv
3249,3249,../data/eclipse/callisto.csv
3252,3252,../data/kde/sysadmin%2Firc-notifications.csv
3254,3186,../data/gnome/vicious-extensions.csv
3262,3262,../data/gnome/cpanel.csv
3268,3264,../data/kde/polkit-kde-kcmodules-1.csv
3271,2840,../data/eclipse/articles.csv
3278,3051,../data/gnome/gnome-sound-recorder.csv
3282,3282,../data/gnome/hipo.csv
3285,3285,../data/gnome/im-canna.csv
3288,2134,../data/kde/mangonel.csv
3291,3291,../data/gnu-git/vmslib.csv
3293,3264,../data/kde/kde-dev-utils.csv
3300,3300,../data/kde/sysadmin%2Fci-master-config.csv
3303,3303,../data/kde/kcm-grub2.csv
3303,3303,../data/kde/kprinter4.csv
3312,3312,../data/gnome/libpreview.csv
3313,3313,../data/eclipse/che.csv
3315,3315,../data/gnu-git/guile-avahi.csv
3324,3324,../data/gnome/corba-helper.csv
3327,3248,../data/eclipse/kura.csv
3332,3332,../data/kde/kubuntu-notification-helper.csv
3337,3047,../data/gnome/nautilus-rc.csv
3338,3338,../data/gnu-git/fsfe.csv
3352,2451,../data/gnu-git/castget.csv
3357,3357,../data/gnu-git/sysync.csv
3381,3381,../data/gnome/jhmenu.csv
3386,3205,../data/gnome/timeline.csv
3389,3389,../data/kde/kor.csv
3393,3393,../data/gnu-git/storebackup.csv
3396,3396,../data/eclipse/sisu.csv
3397,3397,../data/kde/kvkbd.csv
3407,3333,../data/gnome/gtkparasite.csv
3431,3208,../data/gnome/pyIDL.csv
3433,3433,../data/gnome/java-libglom.csv
3442,3442,../data/gnome/gnome-cpufreq-applet.csv
3448,3415,../data/gnome/gnome-font-viewer.csv
3452,1503,../data/gnome/gnome-web-photo.csv
3453,3453,../data/eclipse/europa.csv
3454,3454,../data/kde/kasync.csv
3460,3114,../data/kde/kshisen.csv
3460,3460,../data/eclipse/org.eclipse.datatools.incubator.csv
3467,1235,../data/gnome/gnome-user-share.csv
3472,3472,../data/gnome/gscript.csv
3477,3477,../data/gnu-git/phphackerportal.csv
3494,3494,../data/eclipse/org.eclipse.mylyn.versions.csv
3497,3497,../data/kde/kmag.csv
3498,3498,../data/gnome/perf-web.csv
3500,3500,../data/gnome/sysadmin-bin.csv
3509,3509,../data/gnu-git/m17n-db.csv
3515,2391,../data/kde/kbreakout.csv
3526,3526,../data/gnome/model.csv
3534,3534,../data/gnu-git/esp.csv
3538,3367,../data/gnu-git/marray.csv
3543,3543,../data/kde/kcm-userconfig.csv
3548,2491,../data/gnu-git/fc2d.csv
3551,3551,../data/gnu-git/gtkreindeer.csv
3552,2892,../data/gnome/drwright.csv
3564,2441,../data/gnome/gevice.csv
3569,3569,../data/gnu-git/fim.csv
3573,3573,../data/kde/kscreengenie.csv
3609,3609,../data/gnome/gxsnmp-lib2.csv
3611,3610,../data/kde/qt%2Fqtgraphicaleffects.csv
3614,3614,../data/gnu-svn/anagram.csv
3623,3623,../data/kde/kplotting.csv
3627,3512,../data/kde/plasma-settings.csv
3631,3572,../data/gnome/devilspie.csv
3632,3632,../data/kde/qtjolie.csv
3639,3558,../data/kde/audiocd-kio.csv
3645,2738,../data/apache/couchdb-couch.csv
3646,3644,../data/gnu-git/rbcdio.csv
3658,3658,../data/eclipse/org.eclipse.mihini.samples.csv
3667,3632,../data/kde/pairs.csv
3668,3655,../data/gnu-git/gnu-social-mode.csv
3668,3668,../data/gnu-git/identica-mode.csv
3669,3652,../data/gnome/moserial.csv
3675,3675,../data/gnome/libipoddevice.csv
3682,3587,../data/kde/katomic.csv
3682,3682,../data/gnome/pygtkimageview.csv
3713,3713,../data/gnome/evolution-couchdb.csv
3723,3723,../data/gnome/pytheme.csv
3730,3730,../data/eclipse/org.eclipse.datatools.build.csv
3735,3734,../data/gnome/gxtar.csv
3736,3736,../data/eclipse/org.eclipse.datatools.enablement.mysql.csv
3738,3691,../data/gnu-git/gfpoken.csv
3745,3745,../data/kde/synchrotron.csv
3749,3749,../data/gnu-git/skop.csv
3764,3764,../data/gnu-git/chmdeco.csv
3765,3765,../data/gnome/libnotify.csv
3807,3807,../data/apache/couchdb-mango.csv
3816,3816,../data/gnome/gnome-xcf-thumbnailer.csv
3820,3820,../data/gnome/gtrouble.csv
3823,3823,../data/gnome/weasel.csv
3824,3824,../data/gnu-git/annual.csv
