57313,57313,../data/gnu-git/lightning.csv
57472,39622,../data/gnu-git/anubis.csv
57669,51448,../data/apache/tomee-site.csv
57871,54405,../data/gnu-git/l-lang.csv
57998,57998,../data/apache/commons-net.csv
58101,58101,../data/eclipse/community.csv
58151,10717,../data/gnu-git/gnocky.csv
58601,33258,../data/gnu-git/pyconfigure.csv
58806,58806,../data/eclipse/org.eclipse.virgo.util.csv
58841,58841,../data/eclipse/org.eclipse.emf.refactor.documentation.csv
59296,53318,../data/eclipse/webtools.ejb.git.old.csv
59299,18021,../data/gnu-git/hello.csv
59308,53581,../data/eclipse/webtools.ejb.csv
59326,59093,../data/apache/james-protocols.csv
59502,55021,../data/gnu-git/w3.csv
59606,59606,../data/eclipse/henshin.csv
59626,59626,../data/gnu-svn/fluid.csv
59674,46604,../data/eclipse/eclipse.platform.releng.basebuilder.csv
59686,59686,../data/gnu-svn/larusboard.csv
59735,59735,../data/eclipse/org.eclipse.mylyn.reviews.csv
60268,60268,../data/gnu-git/cscctest.csv
60289,33800,../data/apache/james-jsieve.csv
60598,54908,../data/gnu-git/bino.csv
61820,58433,../data/gnu-git/gv.csv
62139,61211,../data/eclipse/webtools.common.fproj.csv
62158,45997,../data/apache/ftpserver.csv
62344,62344,../data/apache/incubator-deltaspike.csv
63280,46316,../data/apache/tuscany-das.csv
63428,63428,../data/gnu-svn/goptical.csv
64294,63973,../data/apache/myfaces-extval.csv
64645,38506,../data/gnu-git/sed.csv
64693,64693,../data/gnu-git/elyxer.csv
65045,28135,../data/gnu-svn/picogen.csv
65234,44680,../data/gnu-svn/kinetophone.csv
65323,65323,../data/eclipse/plugins.csv
65626,65626,../data/eclipse/org.eclipse.e4.languages.csv
65631,64587,../data/gnu-git/fangle.csv
65713,65653,../data/gnu-git/freedink.csv
66255,66254,../data/eclipse/org.eclipse.dltk.releng.csv
66831,38627,../data/gnu-git/hybrid.csv
67376,62655,../data/gnu-git/comma.csv
67672,62189,../data/gnu-git/cssc.csv
67928,25790,../data/gnu-git/grep.csv
68131,68131,../data/gnu-git/katana.csv
68177,48927,../data/gnu-git/autoconf-archive.csv
68337,68337,../data/gnu-svn/avrdude.csv
68591,65027,../data/eclipse/org.eclipse.emf.ecp.core.csv
68799,68739,../data/apache/james-mime4j.csv
68907,67204,../data/eclipse/org.eclipse.lyo.testsuite.csv
68973,68973,../data/gnu-git/snogray.csv
69102,69102,../data/gnu-svn/anagramarama.csv
69326,69326,../data/gnu-git/gphpedit.csv
698434,2577,../data/apache/directory-project.csv
69945,69945,../data/eclipse/org.eclipse.emfatic.csv
70397,70397,../data/gnu-git/rippix.csv
70552,69296,../data/apache/cordova-wp8.csv
70582,70198,../data/eclipse/mylyn.csv
70630,46636,../data/eclipse/org.eclipse.zest.csv
71043,71043,../data/apache/maven-release.csv
71044,71044,../data/eclipse/org.eclipse.mylyn.context.csv
71122,71122,../data/eclipse/linuxtools.csv
71272,70489,../data/eclipse/org.eclipse.epp.old.csv
71355,59261,../data/apache/redback-core.csv
71845,71845,../data/eclipse/aether-core.csv
71919,71919,../data/gnu-git/icoutils.csv
72326,71692,../data/gnu-git/easymagazine.csv
72394,72394,../data/apache/libcloud.csv
72430,72403,../data/eclipse/hudson.csv
72699,72699,../data/eclipse/org.eclipse.vjet.rhino.csv
72981,72981,../data/eclipse/org.eclipse.datatools.nl.csv
73043,41994,../data/gnu-git/gperf.csv
73049,73049,../data/apache/tez.csv
73254,73140,../data/eclipse/org.eclipse.examples.toast.csv
74329,70982,../data/gnu-git/tar.csv
74544,74544,../data/gnu-git/choicetool.csv
75222,75222,../data/gnu-git/scripts.csv
75378,75378,../data/gnu-svn/acm.csv
75436,75436,../data/gnu-git/lwip.csv
76268,76268,../data/eclipse/proposals.csv
76597,67741,../data/apache/geronimo-xbean.csv
77566,77566,../data/gnu-git/aris.csv
78013,78013,../data/apache/xml-graphics-commons.csv
78057,75014,../data/gnu-git/liquidwar.csv
78313,64600,../data/gnu-git/skribilo.csv
78512,38421,../data/gnu-git/powerguru.csv
78643,78643,../data/apache/kalumet.csv
79004,77350,../data/gnu-git/cjk.csv
793588,3114,../data/eclipse/org.eclipse.virgo.jetty-server.csv
79489,79489,../data/gnu-git/commoncpp.csv
79611,64848,../data/apache/rampart.csv
79829,79829,../data/gnu-git/gengetopt.csv
80075,80075,../data/apache/maven-surefire.csv
81000,80949,../data/gnu-git/simulavr.csv
81157,81157,../data/eclipse/org.eclipse.virgo.ide.csv
81446,81446,../data/eclipse/org.eclipse.epf.nl-src.csv
81661,81661,../data/apache/giraph.csv
82263,82263,../data/eclipse/org.eclipse.actf.examples.csv
82272,82272,../data/gnu-git/dico.csv
82326,14499,../data/apache/cordova-osx.csv
82609,80633,../data/eclipse/eclipse.platform.releng.eclipsebuilder.csv
82905,82905,../data/saferc_engine_c.csv
82967,82945,../data/gnu-git/tinycc.csv
83151,83151,../data/gnu-git/machafuko.csv
83260,38617,../data/gnu-git/guile-ncurses.csv
83587,83587,../data/apache/vysper.csv
83744,79566,../data/gnu-git/serveez.csv
83780,77498,../data/gnu-git/screen.csv
83795,83795,../data/gnu-git/ww-tedit.csv
83916,83916,../data/gnu-git/cygbuild.csv
83953,53423,../data/gnu-git/m4.csv
84095,84092,../data/eclipse/org.eclipse.emf.transaction.csv
84577,84577,../data/gnu-git/mailnotify.csv
84856,76295,../data/gnu-git/gtypist.csv
85679,85679,../data/gnu-git/eliot.csv
86077,86077,../data/apache/sqoop.csv
86876,86876,../data/eclipse/eclipse.platform.releng.aggregator.csv
87097,87097,../data/gnu-svn/sccleaner.csv
87177,87177,../data/gnu-git/kepler.csv
88069,81952,../data/gnu-git/oddmuse.csv
88257,88257,../data/gnu-git/auctex.csv
88408,55019,../data/eclipse/webtools.sourceediting.xsl.csv
89145,89145,../data/apache/shiro.csv
89217,89217,../data/apache/empire-db.csv
89551,33723,../data/gnu-git/friata.csv
89707,89707,../data/apache/myfaces-extcdi.csv
89959,89959,../data/apache/hcatalog.csv
90289,64950,../data/apache/kafka.csv
91272,91272,../data/eclipse/org.eclipse.e4.ui.csv
91597,89574,../data/eclipse/org.eclipse.ecoretools.csv
91938,91938,../data/eclipse/nebula.csv
92151,92151,../data/eclipse/webtools.sourceediting.xpath.csv
93360,20895,../data/apache/mina.csv
93374,93374,../data/eclipse/org.eclipse.e4.tools.csv
93612,93612,../data/eclipse/xtend.csv
93851,93851,../data/apache/qpid-proton.csv
93923,93920,../data/eclipse/org.eclipse.emf.validation.csv
94540,94540,../data/apache/mod_perl.csv
94734,94734,../data/gnu-svn/isarmathlib.csv
95396,95396,../data/gnu-git/libtool.csv
95997,95997,../data/gnu-git/gnuherds-app.csv
96095,96095,../data/eclipse/org.eclipse.emf.ecp.other.csv
96518,96518,../data/eclipse/gyrex-platform.csv
96777,84679,../data/gnu-git/libcdio.csv
97429,55417,../data/gnu-git/gta.csv
98320,90075,../data/eclipse/projects.csv
98574,98574,../data/gnu-git/tiger.csv
98753,98750,../data/eclipse/org.eclipse.gmf.notation.csv
99688,99688,../data/apache/maven-shared.csv
100257,99779,../data/gnu-git/src-highlite.csv
100864,35519,../data/gnu-git/ccrtp.csv
102077,90547,../data/gnu-git/make.csv
102277,16235,../data/gnu-git/idutils.csv
104078,68815,../data/gnu-git/libunwind.csv
104394,87777,../data/apache/incubator-ripple.csv
105610,99586,../data/apache/maven-doxia.csv
105654,91187,../data/gnu-svn/exosip.csv
105816,94930,../data/gnu-git/exosip.csv
111635,95628,../data/gnu-git/gclip-select.csv
113841,97434,../data/apache/tuscany-sca-cpp.csv
116181,98849,../data/apache/flume.csv
120658,98504,../data/apache/log4net.csv
121354,90273,../data/gnu-git/netutils.csv
121456,82147,../data/apache/log4j.csv
123840,50975,../data/gnu-git/upmf.csv
124663,38082,../data/apache/james-imap.csv
124683,87422,../data/gnu-git/enscript.csv
130189,94064,../data/gnu-git/dejagnu.csv
131258,13965,../data/gnu-git/pypdflib.csv
136848,73021,../data/apache/tiles.csv
141647,80980,../data/gnu-git/parted.csv
158039,76614,../data/apache/ace.csv
167653,54626,../data/gnu-git/gss.csv
172071,53019,../data/gnu-svn/librefm.csv
176443,94338,../data/gnu-git/radius.csv
185368,80568,../data/gnu-git/recutils.csv
192551,87412,../data/gnu-git/gnuae.csv
195123,39860,../data/eclipse/Xtext.csv
196358,84085,../data/apache/nutch.csv
199873,33864,../data/gnu-git/sqltutor.csv
215304,85595,../data/gnu-git/wget.csv
270591,15466,../data/eclipse/org.eclipse.amalgam.csv
282176,53112,../data/gnu-svn/klog.csv
322066,26255,../data/eclipse/rap.csv
360239,78025,../data/apache/log4cxx.csv
408196,18742,../data/apache/cordova-plugman.csv
484060,97912,../data/gnu-git/linphone.csv
877858,58507,../data/apache/pluto.csv
100663,100531,../data/gnu-svn/ccrtp.csv
100701,100701,../data/apache/sanselan.csv
101127,101127,../data/eclipse/org.eclipse.actf.visualization.csv
101453,101453,../data/apache/incubator-allura.csv
102169,102169,../data/apache/cordova-weinre.csv
102674,102674,../data/eclipse/webtools.jsf.tests.csv
105301,104014,../data/eclipse/eclipse.platform.runtime.csv
105380,105380,../data/eclipse/org.eclipse.gef4.csv
105504,104598,../data/eclipse/webtools.javaee.tests.csv
105703,103820,../data/apache/incubator-tajo.csv
106627,106627,../data/apache/httpcore.csv
106719,106719,../data/eclipse/org.eclipse.incquery.csv
106777,102369,../data/eclipse/org.eclipse.virgo.kernel.csv
107321,107321,../data/apache/npanday-its.csv
107338,107338,../data/eclipse/org.eclipse.nebula.widgets.nattable.csv
108303,108292,../data/eclipse/org.eclipse.dltk.python.csv
108460,107759,../data/eclipse/org.eclipse.gemini.blueprint.csv
109096,106121,../data/eclipse/pdt.csv
109222,109222,../data/gnu-git/gama.csv
110420,110420,../data/gnu-git/autogen.csv
110604,110604,../data/eclipse/org.eclipse.actf.common.csv
111186,111186,../data/eclipse/org.eclipse.tcf.agent.csv
111210,108070,../data/apache/commons-configuration.csv
112370,112370,../data/gnu-git/jpt.csv
113145,103190,../data/eclipse/org.eclipse.mylyn.commons.csv
113263,110262,../data/eclipse/org.eclipse.swtbot.csv
113495,113495,../data/eclipse/org.eclipse.xwt.csv
114007,112081,../data/gnu-git/web.csv
114161,114161,../data/gnu-git/numcosmo.csv
114404,114404,../data/gnu-git/hanzitrainer.csv
114438,114438,../data/sourceware/system-config-lvm.csv
115023,108567,../data/apache/incubator-helix.csv
115300,110315,../data/gnu-svn/osip.csv
115464,111062,../data/gnu-git/osip.csv
115719,115719,../data/apache/any23.csv
117395,117395,../data/gnu-svn/acct.csv
118618,112178,../data/apache/tuscany-sdo.csv
118774,113331,../data/eclipse/org.eclipse.e4.databinding.csv
118884,118884,../data/gnu-git/rizoma.csv
118949,118949,../data/apache/crunch.csv
119028,118103,../data/eclipse/org.eclipse.gef3d.csv
119114,118693,../data/eclipse/org.eclipse.atf.csv
119775,119696,../data/gnu-git/libjit.csv
119812,119812,../data/apache/commons-lang.csv
120251,120251,../data/gnu-git/picogen.csv
120485,120485,../data/gnu-git/fluxus.csv
120797,120797,../data/gnu-git/bison.csv
121342,120135,../data/gnu-git/findutils.csv
122948,121156,../data/gnu-svn/h-source.csv
123048,123048,../data/gnu-git/freedink-data.csv
123210,123210,../data/apache/cordova-cli.csv
123344,123344,../data/apache/httpclient.csv
123838,115886,../data/apache/chukwa.csv
124345,122893,../data/apache/abdera.csv
124368,122845,../data/apache/maven-mercury.csv
124391,124391,../data/gnu-git/knokiisync.csv
125028,125028,../data/eclipse/org.eclipse.koneki.ldt.csv
125101,105166,../data/gnu-git/inetutils.csv
126038,126038,../data/eclipse/org.eclipse.tycho.csv
127091,127091,../data/gnu-svn/nano.csv
127839,113517,../data/eclipse/org.eclipse.vjet.jsdt.parser.csv
130767,130767,../data/gnu-git/input-methods.csv
133233,133233,../data/apache/rave.csv
134065,133721,../data/eclipse/gyrex-archive.csv
136965,136965,../data/apache/servicemix4-bundles.csv
137368,128111,../data/eclipse/org.eclipse.stardust.documentation.csv
137525,137525,../data/gnu-git/readline.csv
139520,126129,../data/apache/syncope.csv
141677,136585,../data/apache/openwebbeans.csv
141881,141881,../data/gnu-git/books.csv
142138,136681,../data/apache/karaf.csv
142278,142278,../data/eclipse/webtools.servertools.docs.csv
142399,142348,../data/apache/npanday.csv
142711,133086,../data/eclipse/org.eclipse.xsd.csv
143498,143498,../data/gnu-git/autoconf.csv
145696,145696,../data/gnu-svn/commoncpp.csv
145895,145821,../data/apache/apr-iconv.csv
146176,146176,../data/eclipse/org.eclipse.koneki.mfe.csv
146429,144915,../data/eclipse/org.eclipse.dltk.ruby.csv
146563,146563,../data/eclipse/cdo.incubator.csv
146755,146755,../data/apache/tika.csv
147575,143972,../data/gnu-git/gibbon.csv
148749,148749,../data/gnu-svn/anagram.csv
149201,149201,../data/gnu-git/a2ps.csv
150111,150111,../data/eclipse/orion.csv
151667,114522,../data/gnu-git/myserver.csv
152243,152243,../data/eclipse/org.eclipse.jet.csv
153296,153296,../data/gnu-svn/myserver.csv
153652,153652,../data/apache/webservices-axiom.csv
153866,153193,../data/eclipse/org.eclipse.skalli.csv
154156,115078,../data/apache/commons-collections.csv
154956,111138,../data/eclipse/org.eclipse.mylyn.incubator.csv
156053,156053,../data/eclipse/org.eclipse.mylyn.docs.vex.csv
156073,156073,../data/apache/wss4j.csv
156331,156331,../data/eclipse/org.eclipse.vjet.vsf.csv
156634,156634,../data/eclipse/org.eclipse.orion.client.csv
157454,157454,../data/eclipse/org.eclipse.bpmn2-modeler.csv
157685,117140,../data/eclipse/org.eclipse.recommenders.csv
157986,157986,../data/eclipse/egit.csv
158293,148778,../data/eclipse/webtools.servertools.csv
159402,159402,../data/eclipse/webtools.sourceediting.tests.csv
159673,158751,../data/gnu-git/gnuit.csv
160260,155120,../data/apache/maven-sandbox.csv
160837,160837,../data/eclipse/org.eclipse.wazaabi.csv
161336,161336,../data/apache/bookkeeper.csv
161835,138222,../data/gnu-git/viengoos.csv
162523,162523,../data/gnu-git/texinfo.csv
162837,162837,../data/apache/apr.csv
163185,163185,../data/eclipse/org.eclipse.remus.csv
164932,164932,../data/apache/ivy.csv
1656736,87355,../data/gnu-git/kenozooid.csv
165739,165739,../data/apache/incubator-drill.csv
166423,166423,../data/eclipse/org.eclipse.mylyn.docs.csv
166498,166498,../data/apache/maven.csv
166650,166650,../data/gnu-git/traverso.csv
166834,166834,../data/gnu-git/gpsd.csv
166906,166906,../data/eclipse/org.eclipse.simrel.oldcvssimrelprojects.csv
166997,143985,../data/apache/santuario-cpp.csv
171432,171432,../data/eclipse/sapphire.csv
171569,149511,../data/eclipse/org.eclipse.stardust.reporting.rt.csv
171819,169006,../data/eclipse/org.eclipse.rap.incubator.gef.csv
172077,169004,../data/eclipse/m2e-core.csv
174666,174666,../data/apache/maven-integration-testing.csv
175199,175199,../data/sourceware/dm.csv
176617,168302,../data/eclipse/eclipse.platform.resources.csv
176772,176772,../data/eclipse/org.eclipse.datatools.enablement.sybase.csv
177970,176851,../data/eclipse/eclipse.platform.common.csv
178281,178281,../data/gnu-git/oath-toolkit.csv
178505,113628,../data/gnu-git/gsl-shell.csv
181137,181137,../data/sourceware/lvm2.csv
184516,184516,../data/gnu-git/aug.csv
185711,185711,../data/eclipse/eclipse.pde.incubator.csv
187683,187683,../data/apache/maven-scm.csv
188382,188223,../data/eclipse/org.eclipse.dltk.tcl.csv
191731,191731,../data/apache/opennlp.csv
191893,191893,../data/eclipse/org.eclipse.gmp.graphiti.csv
193530,193530,../data/apache/jackrabbit-oak.csv
195743,192884,../data/gnu-git/savane-cleanup.csv
195744,192972,../data/gnu-git/savane.csv
195744,194110,../data/gnu-git/testyten.csv
196349,196349,../data/apache/couchdb.csv
196484,196484,../data/apache/oozie.csv
196820,196820,../data/gnu-git/rapp.csv
197907,197907,../data/gnu-svn/gnewbook.csv
200604,200604,../data/eclipse/org.eclipse.mihini.csv
201201,201201,../data/apache/geronimo-specs.csv
201275,201275,../data/eclipse/org.eclipse.mylyn.docs.intent.main.csv
202244,202244,../data/apache/servicemix-components.csv
202826,202826,../data/eclipse/birt.csv
202883,202883,../data/eclipse/org.eclipse.mylyn.tasks.csv
203095,203095,../data/eclipse/org.eclipse.tptp.trace.csv
204077,204077,../data/apache/flex-tlf.csv
204189,204189,../data/eclipse/articles.csv
205397,205397,../data/eclipse/eclipselink.utils.temp.csv
206308,206308,../data/gnu-git/automake.csv
206581,204353,../data/eclipse/rt.equinox.bundles.csv
207043,206258,../data/eclipse/webtools.common.csv
208484,208484,../data/apache/chemistry-opencmis.csv
208695,193871,../data/apache/zookeeper.csv
208727,208727,../data/apache/pivot.csv
210348,174446,../data/eclipse/org.eclipse.webtools.incubator.sieditor.csv
211421,177913,../data/apache/jspwiki.csv
216052,216052,../data/eclipse/org.eclipse.epf.nl-libraries.csv
216056,216056,../data/eclipse/org.eclipse.datatools.enablement.oda.csv
217819,209534,../data/apache/mahout.csv
220329,220329,../data/apache/lucy.csv
221386,185637,../data/eclipse/cdo.old.csv
223434,208688,../data/eclipse/org.eclipse.gef.csv
224314,224314,../data/eclipse/org.eclipse.scout.sdk.csv
224357,216494,../data/eclipse/aspectj.csv
224989,214737,../data/apache/continuum.csv
225409,225409,../data/gnu-git/gforth.csv
229521,229521,../data/gnu-git/guile-gnome.csv
229766,229766,../data/eclipse/org.eclipse.vjet.eclipse.csv
230330,138762,../data/eclipse/webtools.webservices.jaxws.csv
230817,230526,../data/apache/geronimo-devtools.csv
231800,231800,../data/eclipse/org.csv
234163,234163,../data/eclipse/eclipse.platform.ui.e4.csv
234235,180299,../data/gnu-git/gnokii.csv
234627,234627,../data/eclipse/org.eclipse.apricot.csv
235067,235067,../data/eclipse/eclipse.platform.debug.csv
235568,235568,../data/gnu-git/akfavatar.csv
237176,237176,../data/gnu-svn/gchemutils.csv
237913,237913,../data/gnu-git/qsos.csv
238671,135684,../data/apache/lenya.csv
240412,240412,../data/apache/avro.csv
240934,240934,../data/eclipse/org.eclipse.cdt.edc.csv
242677,242673,../data/gnu-svn/bayonne.csv
243039,162380,../data/gnu-git/scleaner.csv
243435,185573,../data/eclipse/eclipse.platform.csv
244169,241063,../data/eclipse/eclipse.platform.ua.csv
246329,245749,../data/eclipse/org.eclipse.nebula.csv
248341,248341,../data/apache/juddi.csv
249886,205548,../data/gnu-git/gnuspool.csv
250433,250420,../data/eclipse/org.eclipse.epf.libraries.csv
250585,250585,../data/eclipse/org.eclipse.mylyn.reviews.r4e.csv
253777,251950,../data/gnu-git/espressomd.csv
256153,256153,../data/eclipse/org.eclipse.epp.doc.release.csv
256573,242738,../data/apache/spamassassin.csv
256593,256593,../data/eclipse/org.eclipse.e4.xwt.csv
257362,257362,../data/apache/thrift.csv
257747,257747,../data/eclipse/eclipse.platform.ui.compat.csv
260181,260147,../data/eclipse/eclipse.platform.text.csv
262023,262023,../data/gnu-svn/lout.csv
263448,224715,../data/apache/hadoop-hdfs.csv
266230,266219,../data/eclipse/equinox.csv
268051,158309,../data/eclipse/org.eclipse.mwe.csv
271210,271210,../data/gnu-git/freetype2.csv
271290,249751,../data/eclipse/org.eclipse.datatools.connectivity.csv
276357,258469,../data/eclipse/jgit.csv
277254,277254,../data/apache/cassandra.csv
277485,276314,../data/gnu-git/dawn-rpg.csv
280994,259866,../data/gnu-git/gnubatch.csv
281102,281102,../data/eclipse/org.eclipse.sapphire.csv
282868,249847,../data/eclipse/org.eclipse.sphinx.csv
283828,168194,../data/gnu-git/gcal.csv
286485,286485,../data/mining/rails.csv
286552,286552,../data/eclipse/eclipse.org-common.csv
286748,263817,../data/eclipse/org.eclipse.photran.csv
288611,267894,../data/gnu-git/emacs-tiny-tools.csv
289249,289249,../data/eclipse/org.eclipse.tptp.test.csv
292952,292952,../data/gnu-git/gluster.csv
294933,233592,../data/apache/archiva.csv
295703,295703,../data/apache/xerces2-j.csv
297823,159668,../data/apache/activemq-apollo.csv
302952,143543,../data/apache/servicemix3.csv
304911,213570,../data/apache/tapestry3.csv
305566,279597,../data/gnu-git/qpimd.csv
305567,302845,../data/gnu-git/quagga.csv
306437,306437,../data/mining/symfony.csv
310474,310474,../data/apache/oodt.csv
311213,311213,../data/eclipse/rt.equinox.framework.csv
315481,286021,../data/eclipse/org.eclipse.dltk.javascript.csv
324489,316367,../data/apache/myfaces.csv
326237,326237,../data/eclipse/eclipse.jdt.debug.csv
326454,326454,../data/apache/manifoldcf.csv
330493,330493,../data/gnu-git/vteindic.csv
331642,331642,../data/apache/cordova-tizen.csv
331842,207389,../data/apache/santuario-java.csv
333529,318748,../data/apache/etch.csv
333581,333581,../data/apache/commons-math.csv
336370,336370,../data/eclipse/org.eclipse.emf.emfstore.core.csv
336658,336658,../data/eclipse/org.eclipse.tcf.csv
339633,339633,../data/eclipse/org.apache.tomcat.csv
342999,341909,../data/apache/ode.csv
345639,329915,../data/apache/aries.csv
349299,349299,../data/eclipse/mdt.csv
349915,349915,../data/eclipse/rt.equinox.p2.csv
352823,338445,../data/eclipse/webtools.jsdt.debug.csv
354386,298222,../data/gnu-git/mailutils.csv
356063,272169,../data/eclipse/org.eclipse.xpand.csv
356070,356070,../data/eclipse/org.eclipse.datatools.sqltools.csv
368700,360861,../data/eclipse/org.eclipse.riena.csv
368916,233256,../data/apache/deltacloud.csv
371815,368024,../data/sourceware/systemtap.csv
372335,342310,../data/eclipse/org.eclipse.jetty.project.csv
374158,338151,../data/eclipse/org.eclipse.hudson.core.csv
376081,376081,../data/gnu-git/gawk.csv
376452,376262,../data/apache/shindig.csv
379254,379254,../data/eclipse/org.eclipse.virgo.eclipse-mirror.csv
380043,380043,../data/gnu-svn/pigeoncide.csv
380400,378714,../data/apache/geronimo-yoko.csv
385238,366940,../data/apache/directory-shared.csv
386136,379049,../data/eclipse/eclipse.csv
388170,388170,../data/eclipse/org.eclipse.mtj.git.old.csv
388809,388809,../data/eclipse/org.eclipse.vjet.dltk.csv
391964,391964,../data/eclipse/virgo.csv
392590,392590,../data/apache/flex-falcon.csv
394919,394919,../data/gnu-svn/avr-libc.csv
395333,395333,../data/eclipse/org.eclipse.datatools.modelbase.csv
402803,402803,../data/gnu-git/weechat.csv
405229,368741,../data/gnu-git/miscfiles.csv
407691,396161,../data/apache/xalan-j.csv
412523,234387,../data/apache/struts-sandbox.csv
413213,386959,../data/apache/forrest.csv
415407,393730,../data/apache/directory-server.csv
415732,403869,../data/sourceware/cygwin.csv
416662,416662,../data/eclipse/smila.csv
418018,237746,../data/gnu-git/gnowsys.csv
418120,407373,../data/apache/tapestry4.csv
419953,419953,../data/master.csv
419958,292490,../data/sourceware/cluster.csv
420484,420484,../data/eclipse/datatools.csv
421014,421008,../data/eclipse/org.eclipse.gmf-runtime.csv
421648,291613,../data/apache/roller.csv
422376,422376,../data/eclipse/org.eclipse.scout.rt.csv
423070,371237,../data/gnu-git/liquidwar6.csv
427580,427580,../data/apache/tomcat60.csv
430070,355878,../data/apache/activemq-cpp.csv
431678,383632,../data/apache/cayenne.csv
432743,421368,../data/gnu-git/libidn.csv
433005,433005,../data/apache/xalan-c.csv
435181,353795,../data/gnu-git/gnugo.csv
438452,438452,../data/apache/accumulo.csv
439446,387873,../data/apache/ant.csv
441308,425839,../data/eclipse/eclipse.platform.team.csv
442489,442489,../data/eclipse/org.eclipse.ecf.csv
442712,442070,../data/apache/wave.csv
444722,419464,../data/gnu-git/gsasl.csv
450693,450693,../data/eclipse/org.eclipse.stardust.ui.web.csv
459616,458009,../data/gnu-git/denemo.csv
459831,459831,../data/apache/maven-plugins.csv
465284,465284,../data/gnu-git/pspp.csv
466464,466464,../data/eclipse/org.eclipse.bpel.csv
472291,431596,../data/eclipse/org.eclipse.ajdt.csv
472715,246834,../data/eclipse/org.eclipse.recommenders.3rd.csv
484033,349248,../data/gnu-svn/linphone.csv
485886,475003,../data/eclipse/org.eclipse.cdt.old.csv
489101,489101,../data/eclipse/org.eclipse.jdt.core.csv
489504,489504,../data/eclipse/org.aspectj.shadows.csv
491904,491904,../data/apache/flex-site.csv
492857,492857,../data/apache/bloodhound.csv
496675,496675,../data/gnu-git/gsl.csv
504045,504045,../data/apache/struts2.csv
510724,510724,../data/eclipse/org.eclipse.dltk.core.csv
512180,512180,../data/apache/directory-studio.csv
512446,512446,../data/apache/wicket.csv
513384,367742,../data/apache/ambari.csv
516995,214439,../data/apache/cordova-windows.csv
518715,518715,../data/gnu-svn/qemu.csv
526345,526345,../data/eclipse/org.eclipse.qvto.csv
526948,413941,../data/gnu-svn/ddd.csv
527707,527707,../data/eclipse/org.eclipse.lyo.dependencies.csv
530645,530645,../data/apache/batik.csv
532054,532054,../data/apache/pig.csv
535731,535731,../data/apache/tapestry-5.csv
538062,419426,../data/apache/hadoop-mapreduce.csv
538491,493600,../data/gnu-git/gnumach.csv
538605,538605,../data/apache/tomcat70.csv
544642,544642,../data/eclipse/org.eclipse.etrice.csv
545072,531552,../data/eclipse/org.eclipse.tm.csv
546154,522185,../data/apache/activemq.csv
554296,554296,../data/gnu-git/tbk.csv
559368,559368,../data/eclipse/org.eclipse.stardust.ide.csv
559973,397905,../data/eclipse/buckminster.csv
560173,560173,../data/gnu-svn/gtkcad.csv
562150,562150,../data/apache/tomcat.csv
563803,556613,../data/eclipse/org.eclipse.jubula.core.csv
567404,567404,../data/gnu-git/bash.csv
568229,431696,../data/apache/trafficserver.csv
578643,361233,../data/apache/axis2-c.csv
585023,554699,../data/gnu-git/ppl.csv
594420,594111,../data/eclipse/eclipse.pde.ui.csv
594605,594167,../data/eclipse/webtools.jsf.csv
608066,163447,../data/gnu-git/shishi.csv
612008,611484,../data/eclipse/webtools.jsf.docs.csv
612513,612402,../data/gnu-git/guile.csv
613400,613400,../data/mining/git.csv
614742,614742,../data/gnu-svn/brahms.csv
617436,225060,../data/gnu-svn/sdx.csv
618913,618913,../data/apache/stanbol.csv
620959,620959,../data/gnu-git/nmh.csv
622366,622366,../data/sourceware/pcpfans.csv
622617,588548,../data/apache/poi.csv
628661,487845,../data/eclipse/org.eclipse.sca.tools.csv
630483,630483,../data/gnu-svn/objectify.csv
636199,636199,../data/apache/jackrabbit.csv
640541,640526,../data/eclipse/org.eclipse.acceleo.csv
646120,646120,../data/gnu-git/sather.csv
646954,646954,../data/gnu-git/qemu.csv
650497,650497,../data/eclipse/org.eclipse.webtools.incubator.csv
650661,483805,../data/eclipse/rt.equinox.p2.cudf.csv
654144,654144,../data/gnu-git/pnet.csv
655145,592411,../data/apache/fop.csv
668862,668862,../data/apache/geronimo.csv
671601,568465,../data/eclipse/org.eclipse.linuxtools.csv
674154,674154,../data/gnu-git/libiconv.csv
674952,674952,../data/gnu-git/mit-scheme.csv
678882,149185,../data/gnu-git/libcvd.csv
682780,622278,../data/gnu-git/smalltalk.csv
685468,549203,../data/eclipse/webtools.jsdt.tests.csv
693699,356143,../data/apache/jmeter.csv
694869,562257,../data/apache/odftoolkit.csv
701992,559550,../data/apache/cordova-docs.csv
708561,680711,../data/apache/clerezza.csv
715794,715794,../data/eclipse/webtools.sourceediting.csv
716883,716883,../data/gnu-svn/swarm.csv
720738,720738,../data/eclipse/org.eclipse.atl.csv
722972,285151,../data/apache/struts1.csv
729639,234646,../data/gnu-git/coreutils.csv
737352,737352,../data/gnu-svn/electric.csv
747802,747802,../data/gnu-git/gnash.csv
753168,730147,../data/apache/axis2-java.csv
754964,754964,../data/gnu-git/freemediatools.csv
755998,272272,../data/eclipse/rt.equinox.incubator.csv
765574,758912,../data/apache/river.csv
771813,771813,../data/eclipse/org.eclipse.epf.archive.csv
779252,779252,../data/eclipse/org.eclipse.epf.plugins.csv
786889,786889,../data/eclipse/org.eclipse.epf.prototype.csv
787929,787929,../data/apache/openjpa.csv
